image path,row 1 expected player,row 2 expected player 2,row 1 set score,row 2 set score,row 1 game score,row 2 game score
testdata/clip-9180.0-0.001-3963d9d3-3ff9-43c8-b39b-e35b61194ff1.jpg,WEN RUIBO,PATRICK FRANZISKA,1,0,0,0
testdata/clip-9360.0-0.001-6dc9a69c-a217-40d2-9a91-2c16e68ec9b2.jpg,WEN RUIBO,PATRICK FRANZISKA,1,0,5,3
testdata/clip-9540.0-0.001-188fe874-e92d-419b-932a-5ef5eb6f844b.jpg,WEN RUIBO,PATRICK FRANZISKA,1,0,8,7
testdata/clip-9900.0-0.001-efa836f8-a587-42f9-a839-56c72d96ee14.jpg,WEN RUIBO,PATRICK FRANZISKA,2,0,4,3
testdata/clip-10080.0-0.001-2d53558c-d3f3-4fdb-97db-b3c544945822.jpg,WEN RUIBO,PATRICK FRANZISKA,2,0,6,5
testdata/clip-10260.0-0.001-9fa51472-eca0-4ed3-a50e-c8de9b2dd014.jpg,WEN RUIBO,PATRICK FRANZISKA,2,0,9,9
testdata/clip-10980.0-0.001-24281fcb-549e-46e9-a5a5-56845dd63a4c.jpg,WEN RUIBO,PATRICK FRANZISKA,3,0,5,5
testdata/clip-11160.0-0.001-503303df-575c-4164-985e-0b7d94c9eb5b.jpg,WEN RUIBO,PATRICK FRANZISKA,3,0,9,9
testdata/clip-11340.0-0.001-b9663dc8-2fae-4020-9d64-279de0d69eb9.jpg,WEN RUIBO,PATRICK FRANZISKA,3,1,0,2
testdata/clip-11520.0-0.001-a6fabee4-9fa8-42d5-be04-4b3e373c18b1.jpg,WEN RUIBO,PATRICK FRANZISKA,3,1,6,4
testdata/clip-11700.0-0.001-4c9f2b09-51a4-410f-bef9-50427db7341f.jpg,WEN RUIBO,PATRICK FRANZISKA,3,1,8,8
testdata/clip-11880.0-0.001-1d580a94-0014-4e5a-a0dc-43ba8faa4ac8.jpg,WEN RUIBO,PATRICK FRANZISKA,3,2,0,2
testdata/clip-12240.0-0.001-51d2945e-c747-4b89-a235-b2dbefe032d6.jpg,WEN RUIBO,PATRICK FRANZISKA,3,2,8,8
testdata/clip-12600.0-0.001-0b943c73-e7cb-42fb-a715-cc1fd0a895f4.jpg,WEN RUIBO,PATRICK FRANZISKA,3,3,2,2
testdata/clip-12780.0-0.001-505c03d6-caf9-4fd2-bc24-ffe2e1c96495.jpg,WEN RUIBO,PATRICK FRANZISKA,3,3,7,4
testdata/clip-12960.0-0.001-94566aaf-0abc-4b28-b544-32fa11cdb6b1.jpg,WEN RUIBO,PATRICK FRANZISKA,3,3,9,8
testdata/clip-13140.0-0.001-d6b2f9a6-69fc-4249-a7bf-bb8aad28990c.jpg,WEN RUIBO,PATRICK FRANZISKA,3,3,12,11
testdata/clip-900.0-0.001-60d46afe-722d-43d3-bf4c-b90fce6afc96.jpg,HITOMI SATO,ADRIANA DIAZ,0,0,8,5
testdata/clip-1260.0-0.001-96bc604d-a188-447b-be67-79a2dd235a4f.jpg,HITOMI SATO,ADRIANA DIAZ,1,0,5,0
testdata/clip-1440.0-0.001-e7760557-605d-4390-a8c0-927afc0265e7.jpg,HITOMI SATO,ADRIANA DIAZ,1,0,8,2
testdata/clip-1620.0-0.001-ea492c04-88fc-4b2b-b45d-5fa72b5385a9.jpg,HITOMI SATO,ADRIANA DIAZ,1,0,11,5
testdata/clip-1800.0-0.001-9f5f5f15-3254-4d05-b728-5769f1e2dd56.jpg,HITOMI SATO,ADRIANA DIAZ,2,0,1,1
testdata/clip-1980.0-0.001-9c7cbb6f-df3f-409e-956a-55e120323c8d.jpg,HITOMI SATO,ADRIANA DIAZ,2,0,4,3
testdata/clip-2160.0-0.001-f67da2cc-bde9-410f-a569-4bcace80786e.jpg,HITOMI SATO,ADRIANA DIAZ,2,0,5,4
testdata/clip-2880.0-0.001-0d3d9f4e-0cfe-4dee-92f8-6582eda095df.jpg,DIMITRIJ OVTCHAROV,ZHOU QIHAO,0,0,0,4
testdata/clip-3060.0-0.001-f008c5af-94b3-40c2-8d01-a57e84f5da3f.jpg,DIMITRIJ OVTCHAROV,ZHOU QIHAO,0,0,4,9
testdata/clip-3240.0-0.001-323784aa-2024-42ff-92a6-d188e0c524f9.jpg,DIMITRIJ OVTCHAROV,ZHOU QIHAO,0,1,0,3
testdata/clip-3420.0-0.001-a04a4f3c-09d0-433d-a5e9-57b88c7b61cf.jpg,DIMITRIJ OVTCHAROV,ZHOU QIHAO,0,1,4,4
testdata/clip-3600.0-0.001-b6149cb5-03fe-4b9b-82fb-2affd3fe240d.jpg,DIMITRIJ OVTCHAROV,ZHOU QIHAO,0,1,9,6
testdata/clip-3780.0-0.001-4a005668-13dd-4f90-a9af-cb192e5e2530.jpg,DIMITRIJ OVTCHAROV,ZHOU QIHAO,0,1,11,12
testdata/clip-4140.0-0.001-2b59e8f2-b56e-4b4b-a090-aaddb904a9e9.jpg,DIMITRIJ OVTCHAROV,ZHOU QIHAO,1,1,2,3
testdata/clip-4320.0-0.001-f3e760c7-cca7-4f85-bc29-64e2e2632881.jpg,DIMITRIJ OVTCHAROV,ZHOU QIHAO,1,1,7,6
testdata/clip-4680.0-0.001-c3f5ae4f-5d03-4c08-9376-cd6cc6d3c513.jpg,DIMITRIJ OVTCHAROV,ZHOU QIHAO,2,1,2,4
testdata/clip-5220.0-0.001-a60d678b-7a56-4423-8cf3-d09ae6af464d.jpg,DIMITRIJ OVTCHAROV,ZHOU QIHAO,2,2,1,1
testdata/clip-5400.0-0.001-7edc6a50-72b4-49b7-a5b9-94904a5a305c.jpg,DIMITRIJ OVTCHAROV,ZHOU QIHAO,2,2,5,5
testdata/clip-5580.0-0.001-f32bf676-65e7-4625-82cd-beea7f7a05f3.jpg,DIMITRIJ OVTCHAROV,ZHOU QIHAO,2,2,8,10
testdata/clip-6120.0-0.001-eaaa7169-4e6c-48f1-b7b5-4c9a968c132a.jpg,SATSUKI ODO,ZHU YULING,0,0,3,2
testdata/clip-6300.0-0.001-6f91d9b6-562b-4bce-b40b-95cc1f3957d1.jpg,SATSUKI ODO,ZHU YULING,0,0,6,7
testdata/clip-6480.0-0.001-fc8b685e-ae50-4160-ac81-d1d9e33e76d7.jpg,SATSUKI ODO,ZHU YULING,0,1,0,0
testdata/clip-6660.0-0.001-3d129d94-d517-4487-950d-716e33eb6ca0.jpg,SATSUKI ODO,ZHU YULING,0,1,6,2
testdata/clip-7020.0-0.001-6abc382e-349a-4311-9f18-9f77290afcd7.jpg,SATSUKI ODO,ZHU YULING,1,1,5,1
testdata/clip-7200.0-0.001-ed7dfef1-66b4-4e79-a291-37cb5534ccef.jpg,SATSUKI ODO,ZHU YULING,1,1,9,5
testdata/clip-7380.0-0.001-6eb16c41-fa17-44f8-ba9b-6a92f3fffb77.jpg,SATSUKI ODO,ZHU YULING,1,1,10,9
testdata/clip-7560.0-0.001-ee227303-77be-451b-a911-f51e8e26517e.jpg,SATSUKI ODO,ZHU YULING,2,1,0,2
testdata/clip-7740.0-0.001-80e760d6-6802-4fae-b20e-6c02484f482c.jpg,SATSUKI ODO,ZHU YULING,2,1,4,8
testdata/clip-8100.0-0.001-b3238334-2871-4560-9d71-c38f3cd93186.jpg,SATSUKI ODO,ZHU YULING,2,2,4,2
testdata/clip-8460.0-0.001-ef3ec472-b0fe-4a0f-a9d9-7401d6a1cb53.jpg,SATSUKI ODO,ZHU YULING,2,2,10,10
testdata/clip-9000.0-0.001-51f37eb5-038a-4fc8-89ad-3481615aac61.jpg,WEN RUIBO,HUGO CALDERANO,0,0,3,4
testdata/clip-9180.0-0.001-c304b0e1-6b28-4ae0-b17f-aea424b95237.jpg,WEN RUIBO,HUGO CALDERANO,0,0,9,7
testdata/clip-9360.0-0.001-d0bc6a3d-3690-4d54-8454-314680fd2a5b.jpg,WEN RUIBO,HUGO CALDERANO,0,0,11,9
testdata/clip-9540.0-0.001-41f42d05-3163-40e6-ba6f-ecc32dfce758.jpg,WEN RUIBO,HUGO CALDERANO,1,0,2,3
testdata/clip-9720.0-0.001-e1b05f84-9be5-4ade-995c-1ae8a42a3b09.jpg,WEN RUIBO,HUGO CALDERANO,1,0,6,6
testdata/clip-10080.0-0.001-8a96ae27-34f0-4e14-9e7a-1205a7dff074.jpg,WEN RUIBO,HUGO CALDERANO,1,1,3,2
testdata/clip-10440.0-0.001-0209e60e-7853-4882-98ec-e01531d1dbb8.jpg,WEN RUIBO,HUGO CALDERANO,1,1,10,8
testdata/clip-10980.0-0.001-3df0246b-ebdf-4495-a9dc-1361c85e1eab.jpg,WEN RUIBO,HUGO CALDERANO,2,1,7,8
testdata/clip-11520.0-0.001-c3a0a8a7-2ad8-4d25-8ea2-ce9405fbb96e.jpg,WEN RUIBO,HUGO CALDERANO,2,2,6,4
testdata/clip-11700.0-0.001-fe117564-3ca9-4d55-949d-8f26df9a2cd2.jpg,WEN RUIBO,HUGO CALDERANO,2,2,8,5
testdata/clip-11880.0-0.001-9f401a55-9806-4080-ac30-e7cfacb56092.jpg,WEN RUIBO,HUGO CALDERANO,2,2,10,9
testdata/clip-12420.0-0.001-be406833-6e13-401c-8365-5d3a5da0bc51.jpg,PARK/KIM,WONG/DOO,0,0,4,2
testdata/clip-12600.0-0.001-ea327d20-ac75-4191-bf0a-ae764700de21.jpg,PARK/KIM,WONG/DOO,0,0,8,8
testdata/clip-12780.0-0.001-8f5c4964-c7d3-4edc-b4b1-c35c0272887f.jpg,PARK/KIM,WONG/DOO,1,0,0,1
testdata/clip-12960.0-0.001-8543dccb-aa53-4b65-815f-b6ee5dca3ff4.jpg,PARK/KIM,WONG/DOO,1,0,4,7
testdata/clip-13140.0-0.001-7e4649a5-242a-4965-9462-f71f4dcbb505.jpg,PARK/KIM,WONG/DOO,1,0,6,9
testdata/clip-13320.0-0.001-0b8025b1-eac2-44d1-b8b6-181bd1fc75bc.jpg,PARK/KIM,WONG/DOO,1,1,2,1
testdata/clip-13500.0-0.001-fd55783e-3caf-4fee-9846-8f0e8ab654e6.jpg,PARK/KIM,WONG/DOO,1,1,6,5
testdata/clip-13680.0-0.001-cfe6a08c-9d22-4027-8706-8176c48cc4dc.jpg,PARK/KIM,WONG/DOO,1,1,9,8
testdata/clip-13860.0-0.001-eb4a48b7-3ce7-4599-a933-bdebc0890afe.jpg,PARK/KIM,WONG/DOO,1,2,0,3
testdata/clip-14040.0-0.001-a544e8cd-d817-4bbf-a9b3-1f14a691c79e.jpg,PARK/KIM,WONG/DOO,1,2,4,10
testdata/clip-900.0-0.001-170e394d-7b71-4751-96ae-69bc0a288bea.jpg,WANG MANYU,PRITHIKA PAVADE,0,0,5,3
testdata/clip-1440.0-0.001-e82142e8-59cd-409c-9590-3a129dfb591a.jpg,WANG MANYU,PRITHIKA PAVADE,1,0,7,7
testdata/clip-1980.0-0.001-e2da1909-062d-4c6e-944e-585e103053bb.jpg,WANG MANYU,PRITHIKA PAVADE,2,0,4,5
testdata/clip-2880.0-0.001-ac0afd66-19a1-40bd-8bf6-7755716934f9.jpg,TRULS MOREGARD,MANAV THAKKAR,0,0,9,3
testdata/clip-3060.0-0.001-34273ab8-cce4-4cab-a117-07bd3fa9bc50.jpg,TRULS MOREGARD,MANAV THAKKAR,1,0,1,3
testdata/clip-3240.0-0.001-98ee00b8-8762-4e0f-94b5-0c8d48aa09fe.jpg,TRULS MOREGARD,MANAV THAKKAR,1,0,5,6
testdata/clip-3420.0-0.001-71eee606-d359-425f-81bc-fe9322ab5fd6.jpg,TRULS MOREGARD,MANAV THAKKAR,1,0,9,10
testdata/clip-3600.0-0.001-d842f999-9de0-4360-8762-b32580165b01.jpg,TRULS MOREGARD,MANAV THAKKAR,1,1,3,3
testdata/clip-3780.0-0.001-07dcf2ca-6c18-43ae-887e-c387f42bfe4a.jpg,TRULS MOREGARD,MANAV THAKKAR,1,1,7,7
testdata/clip-4140.0-0.001-f9d3d98c-ec08-4dc0-8240-7246588ee922.jpg,TRULS MOREGARD,MANAV THAKKAR,2,1,4,8
testdata/clip-4320.0-0.001-520c705e-53c9-4038-9835-28a42d27dbe3.jpg,TRULS MOREGARD,MANAV THAKKAR,2,1,10,10
testdata/clip-5400.0-0.001-1132fea6-1e12-451c-87d5-076e3a73b1a5.jpg,MIYU NAGASAKI,SABINE WINTER,0,0,8,10
testdata/clip-5580.0-0.001-9147ce88-928a-4572-8618-eb5d6ff9233f.jpg,MIYU NAGASAKI,SABINE WINTER,0,1,3,2
testdata/clip-5940.0-0.001-3f203691-2819-4691-a486-e4671c457e20.jpg,MIYU NAGASAKI,SABINE WINTER,1,1,6,1
testdata/clip-6300.0-0.001-efb71b28-aad9-4bda-85bb-fa3055de1762.jpg,MIYU NAGASAKI,SABINE WINTER,2,1,5,4
testdata/clip-6480.0-0.001-fa940d81-e9dd-4fc3-944d-b27fcc16a62b.jpg,MIYU NAGASAKI,SABINE WINTER,2,1,7,7
testdata/clip-6840.0-0.001-1a9bf884-adc7-4162-820e-305c02f8c900.jpg,MIYU NAGASAKI,SABINE WINTER,2,2,6,5
testdata/clip-7020.0-0.001-10bcc771-cb7a-4bc4-9d78-ce2b55fe712a.jpg,MIYU NAGASAKI,SABINE WINTER,2,2,10,6
testdata/clip-7740.0-0.001-2503685b-d914-4113-aba1-6c5592e305ea.jpg,FELIX LEBRUN,DANG QIU,0,0,10,1
testdata/clip-7920.0-0.001-1ec3427f-b394-4f85-87b2-2df5beb9eaa9.jpg,FELIX LEBRUN,DANG QIU,1,0,3,3
testdata/clip-8100.0-0.001-3a97f1fd-6b72-4af1-ad70-c53fea930c8d.jpg,FELIX LEBRUN,DANG QIU,1,0,9,6
testdata/clip-8280.0-0.001-a5791859-7bac-4e60-b5bf-e9e53aaa7a68.jpg,FELIX LEBRUN,DANG QIU,2,0,2,1
testdata/clip-8460.0-0.001-323ac36a-0d87-4712-b67b-e7dfd1eef349.jpg,FELIX LEBRUN,DANG QIU,2,0,5,3
testdata/clip-8640.0-0.001-02449f3b-f7a8-4588-ae1f-706223f075a7.jpg,FELIX LEBRUN,DANG QIU,2,0,10,7
testdata/clip-9540.0-0.001-248ea34e-3499-4bb1-93b9-8024d3b8b865.jpg,YING HAN,CHEN YI,0,0,1,8
testdata/clip-9900.0-0.001-ef962369-4c6e-403e-bade-4ff96b1b4641.jpg,YING HAN,CHEN YI,0,1,4,4
testdata/clip-10080.0-0.001-f775d3b8-0bef-4852-8190-ac0b6fd85a18.jpg,YING HAN,CHEN YI,0,1,6,7
testdata/clip-10260.0-0.001-f5469ad8-e92f-4562-b00f-ad3ab51e64dd.jpg,YING HAN,CHEN YI,0,1,9,9
testdata/clip-10440.0-0.001-89adba11-d773-4e93-9490-48f7e6c859c2.jpg,YING HAN,CHEN YI,0,2,2,1
testdata/clip-10620.0-0.001-0df2ba31-7f63-42dc-b0a3-116dea8a7b13.jpg,YING HAN,CHEN YI,0,2,8,2
testdata/clip-10800.0-0.001-80d08249-160a-4173-9040-aaa21eabccc2.jpg,YING HAN,CHEN YI,0,2,10,7
testdata/clip-10980.0-0.001-8779c133-1eb0-4190-a0db-daf74a045d8c.jpg,YING HAN,CHEN YI,1,2,4,0
testdata/clip-11160.0-0.001-c4f6d3e2-0069-41a4-bfbb-053796d177a0.jpg,YING HAN,CHEN YI,1,2,10,1
testdata/clip-11340.0-0.001-36c89448-bc0b-4fa9-8ac8-775a6d6e6cd0.jpg,YING HAN,CHEN YI,2,2,2,1
testdata/clip-11700.0-0.001-04dfacd5-9e22-44bf-a6cd-89f7b120b5b8.jpg,YING HAN,CHEN YI,2,2,9,5
testdata/clip-12240.0-0.001-abbfaa8f-151b-4ebc-9395-0863105ffc1c.jpg,YUKIYA UDA,ANTON KALLBERG,2,1,10,9
testdata/clip-12420.0-0.001-6c33e20d-74b7-4d99-bf4b-fb6ce49bebda.jpg,SORA MATSUSHIMA,YUKIYA UDA,0,0,4,3
testdata/clip-12600.0-0.001-868ee3c1-4c61-45fe-8f3c-9c21564096cb.jpg,SORA MATSUSHIMA,YUKIYA UDA,0,0,9,8
testdata/clip-12780.0-0.001-e1b8db9b-3fd4-4d82-9fb4-161dbadcad35.jpg,SORA MATSUSHIMA,YUKIYA UDA,1,0,1,2
testdata/clip-12960.0-0.001-d8678e1c-1093-45be-a28b-a926e8200a31.jpg,SORA MATSUSHIMA,YUKIYA UDA,1,0,10,5
testdata/clip-13320.0-0.001-1aa940ba-b435-41e0-8644-795265a69e8e.jpg,SORA MATSUSHIMA,YUKIYA UDA,2,0,5,6
testdata/clip-14220.0-0.001-ee3b8d0d-4823-48a4-a1d4-a512f9ccade9.jpg,JOO CHEONHUI,CHEN XINGTONG,0,0,0,2
testdata/clip-14400.0-0.001-bee4483a-d1fe-43c6-bc33-204997ac356a.jpg,JOO CHEONHUI,CHEN XINGTONG,0,0,4,5
testdata/clip-14580.0-0.001-104e1e52-dc60-4db4-93e5-3b96fab4d1ac.jpg,JOO CHEONHUI,CHEN XINGTONG,0,0,8,8
testdata/clip-14760.0-0.001-d69c5780-ecd2-42e1-b69a-1268d156ffba.jpg,JOO CHEONHUI,CHEN XINGTONG,0,0,11,11
testdata/clip-14940.0-0.001-443d915d-9182-4277-8262-8eb19344bfc1.jpg,JOO CHEONHUI,CHEN XINGTONG,0,0,13,13
testdata/clip-15120.0-0.001-ae90d04d-f015-4d3a-b711-97b54993d096.jpg,JOO CHEONHUI,CHEN XINGTONG,0,1,0,2
testdata/clip-15300.0-0.001-de0608ee-0d09-483e-9a75-8952e1b3ffc2.jpg,JOO CHEONHUI,CHEN XINGTONG,0,1,3,7
testdata/clip-15660.0-0.001-9d8b6ca0-9240-4129-ab98-bda05bd0213b.jpg,JOO CHEONHUI,CHEN XINGTONG,0,2,3,1
testdata/clip-15840.0-0.001-9f9ccf70-bda9-4d1c-a251-92a149aa6c7c.jpg,JOO CHEONHUI,CHEN XINGTONG,0,2,6,5
testdata/clip-16020.0-0.001-dd68ef78-65d4-4e88-b06b-48498e1f5915.jpg,JOO CHEONHUI,CHEN XINGTONG,0,2,9,9
testdata/clip-16200.0-0.001-e98c0b80-7494-4f65-8bb0-d3a027e4a0f8.jpg,JOO CHEONHUI,CHEN XINGTONG,0,2,11,11
testdata/clip-16920.0-0.001-af7551cc-e86e-4842-9106-785ed913127b.jpg,LIN YUN-JU,DIMITRIJ OVTCHAROV,0,0,2,3
testdata/clip-17280.0-0.001-89729bfd-2bb5-4e3b-9316-391299bc0db3.jpg,LIN YUN-JU,DIMITRIJ OVTCHAROV,1,0,2,0
testdata/clip-17460.0-0.001-526c3681-0609-414e-8816-494e694fb5db.jpg,LIN YUN-JU,DIMITRIJ OVTCHAROV,1,0,8,1
testdata/clip-17820.0-0.001-dc1624d2-b50e-4c09-adfb-179059180253.jpg,LIN YUN-JU,DIMITRIJ OVTCHAROV,2,0,4,2
testdata/clip-18000.0-0.001-3c0b51ad-e2a5-468f-a9c1-625614a62673.jpg,LIN YUN-JU,DIMITRIJ OVTCHAROV,2,0,8,4
testdata/clip-5220.0-0.001-3808c0af-8235-4b80-b6c5-d0ed84ef90ad.jpg,MURAMATSU COCONA,FENG DARIAH,2,0,9,6
testdata/clip-13500.0-0.001-53ed935b-4e42-4abc-954b-388be41eb11e.jpg,LIN RYAN,CHENG MIN-HSIU,0,0,8,6
testdata/cropped_4680.0-9f3b76c5-8421-452d-8925-e8421eb1d23c.jpg,PARK GAHYEON,SAYALI WANI,0,0,10,9
testdata/cropped_4320.0-20d7a289-9066-4b6d-8bb3-5d761f573794.jpg,PARK GAHYEON,SAYALI WANI,0,0,1,2
testdata/clip-15840.0-0.001-c264d53f-c786-40e3-b17e-41233d71d8c6.jpg,MURAMATSU COCONA,YEOH IRENE,1,0,8,7
testdata/clip-15300.0-0.001-d405e8dd-cf8e-4fbd-ab79-cbd6235465f2.jpg,MURAMATSU COCONA,YEOH IRENE,0,0,6,3
testdata/clip-10620.0-0.001-8b3ed691-8740-4d28-aa14-1b714eb42a1f.jpg,MURAMATSU COCONA,YU ABIGAIL,0,0,8,7
testdata/clip-9900.0-0.001-29b33b38-c1d1-4688-bae8-42f221b98704.jpg,PENDSE TANISH,CHENG MIN-HSIU,1,2,5,8
testdata/clip-8820.0-0.001-93d2b2d5-9841-4d15-a688-9f3a3464149b.jpg,PENDSE TANISH,CHENG MIN-HSIU,0,0,6,7
testdata/clip-2700.0-0.001-64ec1a65-bcc3-45e1-ab66-e4b0bb99ff6c.jpg,KODATY SHRIYA,ZHOU ELLA,0,0,6,5
testdata/clip-900.0-0.001-35056306-4402-4b13-b04d-92b0e7ce9de3.jpg,NOORANI KEF,PRADHAN CHIRAG,0,0,11,8

